ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
4,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยยา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
5,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ห้วยเขียดแห้ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
6,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แจ่มหลวง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
7,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,เสาแดง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
8,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,ห้วยฮ่อม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
9,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,สันม่วง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
10,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,วัดจันทร์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
11,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองเจ็ดหน่วย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
12,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,แจ่มน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,3,2,2,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
13,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,หนองแดง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
14,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,เด่น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
