ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,ขุนแม่รวม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
2,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,กิ่วโป่ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
3,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,แม่ละอูบ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
