ปีงบประมาณ,ด1_อุปโภคบริโภค,ด2_น้ำภาคการผลิต,ด3_น้ำท่วมอุทกภัย,ด4_คุณภาพน้ำ,ด5_ป่าต้นน้ำดินพังทลาย,งบประมาณรวม (ล้านบาท)
2565,155.8781,2926.1675,456.5028,0.0,1.4499,3539.9982999999997
2566,46.45953,2321.5302,366.1991,103.584,44.126000000000005,2881.89883
2567,88.7397,2073.0376,315.8241,148.39864999999998,0.0,2626.00005
2568,190.1344,2188.45007332,484.18136872,412.85446,18.21,3293.83030204
2569,697.389,5714.63739,544.6195,666.0985000000001,345.5105,7968.25489
2570,1088.0233,8231.02488,2224.5821,2800.9334000000003,440.2193,14784.782980000002
